signal_time,direction,entry_mid,balance_before,exit_time,exit_reason,tp1_hit,tp2_hit,filled,entry_price_used,trigger_price,lot_main,lot_runner,pnl,swap_cost,commission,slippage_spread,total_cost,balance_after
2015-01-14 08:45:00+00:00,BUY,1233.115,100.0,2015-01-14 09:06:00+00:00,tp2,True,True,True,1233.115,1233.115,0.01,0.005,9.483708210547261,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,109.48370821054726
2015-01-15 06:00:00+00:00,BUY,1237.29,109.48370821054726,2015-01-15 06:01:00+00:00,tp2,True,True,True,1237.29,1237.29,0.01,0.005,14.174999999999896,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,123.65870821054716
2015-01-27 01:15:00+00:00,BUY,1277.89,123.65870821054716,2015-01-27 02:00:00+00:00,tp2,True,True,True,1277.89,1277.89,0.01,0.005,5.144448266375376,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,128.80315647692254
2015-01-29 19:00:00+00:00,BUY,1258.535,128.80315647692254,2015-01-30 10:30:00+00:00,tp2,True,True,True,1258.535,1258.535,0.01,0.005,7.91457196979121,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,136.71772844671375
2015-02-24 19:30:00+00:00,BUY,1204.75,136.71772844671375,2015-02-24 20:52:00+00:00,tp2,True,True,True,1204.75,1204.75,0.01,0.005,5.189045890172961,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,141.9067743368867
2015-02-27 09:30:00+00:00,BUY,1210.695,141.9067743368867,2015-02-27 16:59:00+00:00,final_close,True,False,True,1210.695,1210.695,0.01,0.005,8.384059999999918,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,150.29083433688663
2015-03-02 02:15:00+00:00,BUY,1220.71,150.29083433688663,2015-03-02 04:21:00+00:00,sl,False,False,True,1220.71,1220.71,0.01,0.005,-7.850751687971014,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,142.44008264891562
2015-03-04 03:00:00+00:00,SELL,1205.795,142.44008264891562,2015-03-04 04:59:00+00:00,tp2,True,True,True,1205.795,1205.795,0.02,0.01,6.252591891792572,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,148.6926745407082
2015-03-05 10:45:00+00:00,BUY,1204.17,148.6926745407082,2015-03-06 04:00:00+00:00,sl,False,False,True,1204.17,1204.17,0.01,0.005,-13.48649999999982,-0.0765,0.16499999999999998,0.14999999999999997,0.31499999999999995,135.2061745407084
2015-03-13 17:00:00+00:00,BUY,1156.35,135.2061745407084,,,,,False,,,0.0,0.0,0.0,0.0,0.0,,,135.2061745407084
2015-03-16 05:15:00+00:00,SELL,1159.69,135.2061745407084,2015-03-16 08:32:00+00:00,tp2,True,True,True,1159.69,1159.69,0.01,0.005,4.787260193666439,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,139.99343473437483
2015-03-18 14:15:00+00:00,BUY,1151.53,139.99343473437483,2015-03-18 14:16:00+00:00,tp2,True,True,True,1151.53,1151.53,0.01,0.005,11.629547339514657,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,151.6229820738895
2015-03-24 13:00:00+00:00,BUY,1190.335,151.6229820738895,2015-03-24 21:04:00+00:00,be,True,False,True,1190.335,1190.335,0.01,0.005,3.428647688451905,-0.0765,0.16499999999999998,0.14999999999999997,0.31499999999999995,155.0516297623414
2015-03-31 20:15:00+00:00,BUY,1183.29,155.0516297623414,2015-03-31 20:59:00+00:00,tp2,True,True,True,1183.29,1183.29,0.02,0.01,5.930341541380694,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,160.9819713037221
2015-04-01 05:00:00+00:00,SELL,1183.875,160.9819713037221,2015-04-01 06:52:00+00:00,be,True,False,True,1183.875,1183.875,0.01,0.005,1.9840799999997762,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,162.96605130372188
2015-04-03 09:15:00+00:00,BUY,1209.94,162.96605130372188,2015-04-03 10:21:00+00:00,final_close,False,False,True,1209.94,1209.94,0.01,0.005,-2.2199999999999727,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,160.7460513037219
2015-04-09 13:45:00+00:00,BUY,1193.53,160.7460513037219,2015-04-10 04:19:00+00:00,tp2,True,True,True,1193.53,1193.53,0.01,0.005,5.101350562139873,-0.0765,0.16499999999999998,0.14999999999999997,0.31499999999999995,165.8474018658618
2015-04-20 13:15:00+00:00,SELL,1194.815,165.8474018658618,2015-04-21 07:33:00+00:00,sl,False,False,True,1194.815,1194.815,0.01,0.005,-7.853596496799755,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,157.99380536906204
2015-04-23 06:45:00+00:00,BUY,1188.95,157.99380536906204,2015-04-23 08:25:00+00:00,be,True,False,True,1188.95,1188.95,0.01,0.005,2.0332798106113024,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,160.02708517967335
2015-04-28 10:15:00+00:00,BUY,1204.77,160.02708517967335,2015-04-28 10:52:00+00:00,tp2,True,True,True,1204.77,1204.77,0.01,0.005,8.491862821912092,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,168.51894800158544
2015-04-29 08:45:00+00:00,BUY,1208.665,168.51894800158544,2015-04-29 14:12:00+00:00,sl,False,False,True,1208.665,1208.665,0.01,0.005,-8.89852923857933,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,159.6204187630061
2015-05-01 03:00:00+00:00,BUY,1181.96,159.6204187630061,2015-05-01 05:32:00+00:00,sl,False,False,True,1181.96,1181.96,0.02,0.01,-7.999559829466198,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,151.62085893353992
2015-05-06 08:30:00+00:00,BUY,1190.1149999999998,151.62085893353992,2015-05-06 10:21:00+00:00,be,True,False,True,1190.1149999999998,1190.1149999999998,0.01,0.005,4.361359999999932,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,155.98221893353985
2015-05-08 14:15:00+00:00,SELL,1189.545,155.98221893353985,2015-05-08 16:59:00+00:00,final_close,False,False,True,1189.545,1189.545,0.01,0.005,2.1225,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,158.10471893353986
2015-05-11 17:15:00+00:00,SELL,1183.6999999999998,158.10471893353986,2015-05-12 02:55:00+00:00,be,True,False,True,1183.6999999999998,1183.6999999999998,0.02,0.01,3.104696646267821,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,161.20941557980768
2015-05-12 09:30:00+00:00,SELL,1193.5749999999998,161.20941557980768,2015-05-13 08:30:00+00:00,sl,False,False,True,1193.5749999999998,1193.5749999999998,0.01,0.005,-12.424499999999798,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,148.7849155798079
2015-05-13 08:45:00+00:00,BUY,1196.74,148.7849155798079,2015-05-13 09:20:00+00:00,tp2,True,True,True,1196.74,1196.74,0.01,0.005,10.407599999999375,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,159.19251557980726
2015-05-22 04:00:00+00:00,BUY,1211.335,159.19251557980726,2015-05-22 07:24:00+00:00,be,True,False,True,1211.335,1211.335,0.01,0.005,2.0779200000000038,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,161.27043557980727
2015-05-26 02:45:00+00:00,SELL,1200.785,161.27043557980727,2015-05-26 08:30:00+00:00,tp2,True,True,True,1200.785,1200.785,0.01,0.005,11.190060000000072,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,172.46049557980734
2015-05-28 17:00:00+00:00,SELL,1188.58,172.46049557980734,2015-05-29 08:31:00+00:00,sl,False,False,True,1188.58,1188.58,0.02,0.01,-8.981544509854874,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,163.47895106995247
2015-06-02 09:15:00+00:00,BUY,1189.665,163.47895106995247,2015-06-03 03:12:00+00:00,be,True,False,True,1189.665,1189.665,0.01,0.005,5.094739999999706,-0.0765,0.16499999999999998,0.14999999999999997,0.31499999999999995,168.5736910699522
2015-06-09 06:30:00+00:00,BUY,1180.285,168.5736910699522,2015-06-09 09:56:00+00:00,sl,False,False,True,1180.285,1180.285,0.01,0.005,-6.091535650028677,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,162.48215541992352
2015-06-10 06:15:00+00:00,BUY,1185.24,162.48215541992352,2015-06-10 06:41:00+00:00,be,True,False,True,1185.24,1185.24,0.01,0.005,3.094519999999702,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,165.57667541992322
2015-06-11 00:30:00+00:00,BUY,1186.0700000000002,165.57667541992322,2015-06-11 02:06:00+00:00,be,True,False,True,1186.0700000000002,1186.0700000000002,0.03,0.015,2.941930265149431,0.0,0.495,0.44999999999999996,0.945,168.51860568507266
